AAII_QTR_DATA,02/28/2023,11/30/2022,08/31/2022,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,3.0,2.7,3.2,3.9,0.3,0.4,0.4,0.4,0.5,0.3,0.1,0.1,0.2,0.0,0.0,0.1,0.1,0.2,0.3
Current_Liabilities,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4
Diluted_EPS,0.002,-0.003,-0.005,0.023,-0.005,-0.001,-0.002,-0.001,-0.002,0.002,0.0,0.0,0.001,0.0,0.0,-0.001,-0.002,-0.001,-0.001
Goodwill_Intangibles,,,,,,,,0.1,0.1,,,,,,,,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,169.1461,155.1161,155.1767,155.1161,151.9868,141.5492,141.8917,136.5638,132.4059,128.9403,128.4729,128.4717,128.4717,127.8343,127.5076,123.2761,121.9649,120.0815,115.2287
Total_Assets,3.0,2.8,3.2,3.9,0.3,0.4,0.4,0.5,0.6,0.3,0.1,0.1,0.2,0.0,0.0,0.1,0.1,0.2,0.3
Total_Liabilities,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4
