AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,6.0,9.2,8.2,13.3,10.1,15.0,20.1,11.8,16.6,17.7,23.0,2.9,5.1,6.5,8.4,4.0,2.4,4.0,4.7,7.0
Current_Liabilities,2.8,3.2,3.5,4.0,3.2,3.4,3.0,2.8,2.5,2.7,2.4,2.7,1.4,1.0,1.3,2.1,1.2,1.3,1.1,1.6
Diluted_EPS,-1.943,-2.103,-3.388,-4.325,-5.453,-6.074,-12.295,-10.382,-0.227,-0.218,-1.327,-0.335,-0.172,-0.153,-0.213,-0.872,-0.67,-0.753,-0.883,-1.053
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,1.681,1.643,1.4641,1.2596,0.9826,0.9706,0.6856,0.6488,29.273,24.845,17.106,11.4266,11.4175,11.4077,7.5386,2.9666,2.5185,2.4242,2.2969,2.2906
Total_Assets,6.7,9.9,13.2,15.9,12.8,17.7,22.3,13.5,18.9,20.5,23.1,2.9,5.1,6.5,8.4,4.0,2.5,4.0,4.7,7.1
Total_Liabilities,3.0,3.3,3.6,4.2,3.4,3.6,3.2,3.0,2.7,2.9,2.6,2.7,1.4,1.0,1.3,2.1,1.2,1.3,1.1,1.6
