AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,09/30/2016
Current_Assets,71.4,75.7,79.7,76.1,78.2,80.7,83.3,90.5,111.0,1441.8,139.8,71.5
Current_Liabilities,0.6,0.6,1.1,0.6,0.6,0.7,1.1,5.3,21.3,267.5,7.3,5.1
Diluted_EPS,-0.123,-0.149,-0.605,-0.333,-1.407,-2.95,-3.563,-5.471,-8.198,187.60299999999998,20.046,-22.845
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,,,,,0.0,0.0,0.0,1250.0,,
Shares_Diluted,7.0195,6.9474,6.9229,6.791,0.9743,0.966,0.9687,0.9634,2.9452,5.0172,0.4811,0.4806
Total_Assets,71.4,75.7,79.7,76.1,78.2,80.7,83.3,90.5,111.0,1441.8,163.1,153.7
Total_Liabilities,0.6,0.6,1.1,0.6,0.6,0.7,1.1,5.3,21.3,267.5,7.3,5.1
