AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.5,1.7,2.6,4.3,4.5,2.6,3.3,3.5
Current_Liabilities,15.2,15.2,9.5,6.2,5.4,5.4,4.8,4.3
Diluted_EPS,-0.425,-0.449,-0.412,-0.358,-0.772,-0.715,-0.81,-0.675
Goodwill_Intangibles,0.3,3.9,3.9,3.9,3.8,4.5,2.5,2.0
Inventory,0.4,0.9,0.4,0.4,0.1,0.1,,
LT_Debt,0.0,0.0,0.0,0.0,0.1,0.7,2.1,0.1
Revenue,0.8,1.0,1.6,1.3,1.4,1.2,1.0,0.7
Shares_Diluted,29.1328,21.0302,20.2336,17.708,15.9204,13.7101,11.0814,9.8364
Total_Assets,4.8,8.7,10.1,9.3,9.2,8.3,6.6,6.4
Total_Liabilities,16.6,18.0,12.5,7.5,7.4,7.4,7.1,4.5
