AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.8,1.9,0.6,0.8,1.2,2.2
Current_Liabilities,1.6,1.5,1.4,0.2,0.1,0.7
Diluted_EPS,0.041,0.469,-0.555,0.033,0.21,-0.028
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,43.125,43.125,15.1371,43.125,30.534,39.9001
Total_Assets,347.1,346.9,345.7,346.0,346.5,347.2
Total_Liabilities,15.3,16.9,36.0,27.8,29.7,36.8
