AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.7,0.7,1.0,1.2,1.4,1.7
Current_Liabilities,2.1,1.6,1.7,1.1,0.1,0.1
Diluted_EPS,0.163,0.034,0.065,0.076,-0.17,0.06
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,29.7721,29.7721,27.5474,29.7721,29.7721,29.7721
Total_Assets,239.2,238.8,239.2,239.4,239.6,239.9
Total_Liabilities,11.2,15.7,17.0,19.0,21.5,16.7
