AAII_QTR_DATA,12/31/2022,06/30/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,29.8,32.8,37.4,15.0,19.0,19.2,21.5,24.7,28.2,33.7,27.7,34.5,39.3
Current_Liabilities,2.3,1.8,1.9,1.3,1.2,1.2,2.4,1.0,1.0,1.8,1.8,1.9,2.4
Diluted_EPS,-0.142,-0.08,-0.079,-0.06,-0.073,-0.051,-0.099,-0.063,-0.037,0.018,-0.113,-0.125,-0.104
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.5,1.5,1.4,1.3,0.1,0.5,0.2,0.2,0.3,0.3,0.4,0.7,0.5
Shares_Diluted,40.6724,41.221,37.1973,34.4407,34.6662,34.1439,34.4829,35.3479,32.839,34.0599,34.126999999999995,34.2274,33.9596
Total_Assets,32.2,35.8,38.2,15.9,19.3,19.4,21.7,24.8,28.3,33.8,36.4,40.2,41.9
Total_Liabilities,2.8,2.4,1.9,1.3,1.2,1.3,2.4,1.0,1.1,1.8,1.9,2.0,2.5
