AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.09,-0.051,0.003,0.784,0.046,0.044,0.054,-0.19,-0.174,0.408,0.028999999999999998,0.042,0.054000000000000006
Goodwill_Intangibles,17.9,18.8,20.2,21.5,87.1,88.7,90.2,28.0,23.5,29.6,31.6,34.1,35.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1309.7,1287.3,1269.0,1254.6,1645.3,1644.9,1644.6,1477.2,1142.9,1189.5,1375.2,1323.8,1372.2
Revenue,63.2,63.4,64.4,62.9,82.1,79.4,76.3,68.7,71.9,72.7,75.4,75.5,73.3
Shares_Diluted,114.162,117.901,117.851,126.131,113.925,113.903,114.486,114.758,116.821,116.823,116.88,116.99700000000001,118.207
Total_Assets,4053.2,4046.4,4049.4,4086.5,4371.1,4385.7,4401.0,4244.9,3925.8,4044.8,4223.7,4174.0,4251.7
Total_Liabilities,1518.5,1481.5,1458.2,1477.3,1841.6,1841.4,1838.3,1621.8,1228.3,1302.1,1504.9,1433.0,1462.5
