AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.7,0.7,1.0,0.4,0.4,0.3,0.3,0.3,0.4,0.1,0.3,0.4,0.4,0.4,0.3,0.4,0.4,1.5,0.0
Current_Liabilities,2.3,2.4,2.6,2.0,1.8,1.5,1.5,1.7,1.9,2.0,1.9,2.2,1.9,1.3,1.2,1.1,1.2,2.2,0.9
Diluted_EPS,0.0,0.0,0.0,-0.001,-0.003,-0.004,0.001,-0.004,0.015,-0.057,-0.005,-0.196,-0.755,-0.314,-0.274,-1.855,-1.947,-0.002,-0.019
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0
LT_Debt,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.4,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.7,0.3,0.7,0.3,0.4,0.2,0.4,0.3,0.4,0.2,0.2,0.3,0.7,0.5,0.5,0.7,0.7,1.1,0.6
Shares_Diluted,257.9104,257.9154,257.9119,257.9119,135.5053,43.0823,31.5991,22.2916,18.4254,7.5283,3.5151,1.7954,0.8855,0.3727,0.2812,0.2797,0.1924,21.2061,13.9262
Total_Assets,1.1,1.1,1.4,0.8,0.7,0.7,0.7,0.7,0.8,0.5,0.7,0.8,0.7,0.4,0.4,0.4,0.5,1.5,0.1
Total_Liabilities,2.8,2.8,3.1,2.5,2.2,2.0,2.0,2.2,2.4,2.5,2.4,2.5,2.2,1.4,1.2,1.1,1.2,2.2,0.9
