AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,12.6,12.9,0.5,0.6,0.7,1.2
Current_Liabilities,0.8,0.6,5.4,4.6,0.4,0.2
Diluted_EPS,0.038,0.523,0.176,0.105,-0.264,0.128
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,50.3125,50.3125,56.9504,50.3125,50.3125,50.1521
Total_Assets,415.6,415.5,403.0,403.2,403.3,403.7
Total_Liabilities,16.9,18.7,32.5,42.7,48.1,35.3
