AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.5,0.7,1.1,1.4,1.6,0.0
Current_Liabilities,17.8,20.4,27.6,24.8,33.8,0.2
Diluted_EPS,0.086,0.239,-0.108,0.307,-0.272,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.75,28.75,28.75,28.75,28.75,25.0
Total_Assets,232.9,233.1,233.4,233.7,233.9,0.2
Total_Liabilities,17.8,20.4,27.6,24.8,33.8,0.2
