AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,03/31/2019
Current_Assets,2.2,1.0,1.3,1.0,0.1,,
Current_Liabilities,64.7,73.0,0.8,1.0,0.1,,
Diluted_EPS,0.103,-0.789,-0.003,-0.001,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,93.75,56.9949,92.7772,87.5,87.5,,
Total_Assets,752.7,751.3,751.5,1.0,0.1,,
Total_Liabilities,91.0,99.3,27.0,1.0,0.1,,
