AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.077,2.138,0.011,1.26,2.393,2.373,0.059,-0.117,0.559,-0.7,-0.209
Goodwill_Intangibles,32.3,32.3,32.3,32.3,32.3,32.3,32.3,32.3,32.3,32.3,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3738.8,3641.6,3692.2,3368.5,3355.9,3743.3,4236.0,4208.7,4313.2,4243.0,3938.7
Revenue,212.0,207.9,200.9,183.5,181.5,194.3,191.8,178.3,176.4,719.6,178.1
Shares_Diluted,148.81,154.028,154.057,156.136,157.088,157.062,157.042,154.608,148.83,148.9857,119.967
Total_Assets,6572.3,6551.9,6722.5,6433.3,6302.9,6440.4,6434.5,6429.8,6321.5,6229.3,6153.1
Total_Liabilities,4512.7,4395.5,4679.3,4300.8,4185.7,4627.3,4914.6,4850.9,4998.6,4922.4,4097.2
