AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,143.5,180.0,229.8,270.5,304.3,336.3,181.5,214.4,244.1,245.9,289.3,329.8,366.6,385.8,414.4,412.5
Current_Liabilities,31.0,28.9,34.7,30.9,25.1,30.7,27.8,30.0,28.9,27.4,33.8,33.5,21.2,20.7,20.0,16.0
Diluted_EPS,-0.49,-0.581,-0.611,-0.546,-0.561,-0.514,-0.501,-0.506,-0.47,-0.604,-0.5579999999999999,-0.594,-0.502,-0.42,-0.336,-0.334
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,76.6,76.4,76.2,75.9,75.7,66.3,74.9,74.8,74.7,49.7,49.6,49.5,49.4,24.4,65.8,25.5
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,90.2575,90.149,90.0797,89.8074,89.5178,82.3146,80.9638,80.778,80.4818,80.2718,79.6821,79.1153,78.3967,77.5441,80.9921,79.0426
Total_Assets,229.1,267.1,318.0,361.1,396.1,430.2,277.8,312.4,344.4,348.3,394.8,432.3,438.0,441.5,479.1,452.8
Total_Liabilities,133.5,132.5,139.2,136.9,132.0,129.2,136.2,139.2,139.0,113.2,120.6,124.9,94.4,69.8,86.1,41.8
