AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,5.0,6.2,7.2,8.5,10.1,0.7,0.5,0.4,0.1,0.3,0.4,0.4,0.6
Current_Liabilities,0.8,1.0,0.9,0.9,1.2,0.9,0.8,0.7,0.6,0.6,0.6,0.5,0.5
Diluted_EPS,-0.439,-0.472,-0.556,-0.462,-0.686,-0.306,-0.135,-0.279,-0.396,-0.251,-0.387,-0.354,-0.381
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.1,0.0,0.4,0.3,0.0,0.0
Revenue,,0.1,0.2,0.1,0.1,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0
Shares_Diluted,2.8626,2.8193,2.8073,2.7865,2.1589,1.6068,1.601,1.5578,1.4585,1.4585,1.4589,1.4531,1.4104
Total_Assets,5.4,6.6,7.6,8.8,10.3,0.9,0.7,0.6,0.4,0.5,0.7,0.6,0.8
Total_Liabilities,0.9,1.2,1.1,1.0,1.3,1.7,1.1,0.9,0.7,1.2,1.0,0.7,0.6
