AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,52.7,70.7,83.5,80.9,90.2,41.3,17.5,9.9,7.8,14.2,11.1,16.2,10.3,12.3,0.2,5.5
Current_Liabilities,14.6,10.1,8.3,8.0,7.6,13.3,7.4,2.8,3.7,7.2,10.8,5.5,4.2,4.8,4.9,1.4
Diluted_EPS,-0.201,-0.133,-0.263,-0.106,-0.101,-0.277,-0.12,-0.087,-0.084,-0.142,-0.394,-0.133,-0.08900000000000001,-3.9760000000000004,0.38299999999999995,-3.5810000000000004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,11.8,14.9,17.9,0.0,0.0,3.2,7.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,2.4,0.0
Revenue,,,,,,,0.0,0.0,,,0.0,0.4,,,0.0,
Shares_Diluted,106.0688,105.5298,103.8206,102.3252,87.9954,69.0533,53.7232,46.9897,44.1571,34.1152,27.035,24.1572,20.9446,8.9311,10.2224,0.7925
Total_Assets,52.7,70.7,83.5,80.9,90.3,41.4,17.5,9.9,7.8,14.2,11.1,16.2,10.3,12.3,0.2,5.6
Total_Liabilities,26.4,25.1,26.2,8.0,7.6,16.6,14.9,3.2,4.1,7.4,11.1,5.9,5.3,9.3,4.9,1.5
