AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.1,0.1,0.4,0.2,0.3,0.6,0.7,0.9,
Current_Liabilities,2.7,2.0,1.2,0.6,0.2,0.3,0.2,0.2,
Diluted_EPS,0.03,-0.003,0.107,0.094,0.122,0.015,-0.012,0.281,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,13.7689,22.394,22.394,22.394,24.3369,22.3941,22.394,
Total_Assets,38.5,37.7,180.3,177.9,176.2,176.4,176.5,176.6,
Total_Liabilities,8.1,7.6,6.7,6.7,7.1,10.0,10.4,10.1,
