AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.401,-0.27,0.218,-0.17,-0.041,0.127,10.59,15.283
Goodwill_Intangibles,,0.0,0.0,0.1,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,145.7,151.7,153.3,143.5,0.0,0.0,0.0,0.0
Revenue,10.1,9.7,8.7,8.0,7.7,5.8,3.8,5.0
Shares_Diluted,3.8435,3.818,3.852,3.852,,,,
Total_Assets,643.0,658.9,757.4,724.9,,,,
Total_Liabilities,484.6,498.9,195.7,186.4,,,,
