AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.3,0.4,0.6,0.6,0.8,0.9,1.4,
Current_Liabilities,5.5,4.4,2.1,0.8,0.3,0.4,0.2,0.5,0.2
Diluted_EPS,0.05,-0.035,-0.01,0.023,0.153,-0.023,0.123,-0.023,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,28.125,28.125,28.125,28.125,28.125,28.125,28.125,28.9688
Total_Assets,231.0,228.5,226.7,225.9,225.7,226.0,226.2,226.8,0.2
Total_Liabilities,15.5,14.5,11.5,10.4,10.9,15.6,15.1,19.2,0.2
