AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,09/30/2020
Current_Assets,7.1,8.3,14.3,20.8,11.0,6.5,8.7,,1.3,0.6
Current_Liabilities,11.8,9.8,9.1,7.0,9.8,2.6,2.7,,0.2,0.5
Diluted_EPS,-0.084,-0.172,-0.119,-0.135,-0.113,-0.089,-0.036,-0.057,-0.042,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.4,2.8,5.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,7.2,6.2,7.5,6.6,6.2,7.0,6.0,5.8,,
Shares_Diluted,26.8038,26.3662,25.6299,19.285,25.2903,25.2903,25.2903,,49.3333,43.75
Total_Assets,8.3,9.7,15.0,21.6,11.6,7.0,9.2,,201.3,0.6
Total_Liabilities,13.9,13.3,14.9,18.4,9.8,2.6,2.7,,28.3,0.5
