AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,0.3,0.7,0.4,0.3,0.4,0.5,0.6,0.5,0.0
Current_Liabilities,0.7,0.6,0.1,0.2,0.2,0.1,0.2,0.2,0.1
Diluted_EPS,-0.205,-0.036,-0.054,-0.126,-0.017,-0.006,0.023,0.006,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,14.0821,12.0666,16.3719,16.4103,16.3641,16.3619,16.3719,16.5716,16.5716
Total_Assets,130.5,130.9,130.7,131.0,131.0,131.1,131.3,130.9,0.1
Total_Liabilities,7.9,5.4,4.8,4.1,0.2,0.1,0.2,0.2,0.1
