AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.9,1.1,1.3,1.5,0.0,0.0
Current_Liabilities,0.1,0.2,0.2,0.2,0.6,0.4
Diluted_EPS,0.019,0.094,-0.19,-0.109,-0.002,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,22.4688,22.4688,13.4939,18.3244,22.4688,20.0
Total_Assets,169.5,169.6,169.8,170.1,0.5,0.4
Total_Liabilities,12.3,12.9,15.2,15.0,0.6,0.4
