AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,53.5,49.8,28.1,21.5,19.4,13.2,15.0,17.8,28.4,37.2,32.1,32.3,35.4,38.4,26.8,17.4,12.0,5.5
Current_Liabilities,26.1,17.8,17.4,19.5,15.2,,,,10.8,,,,8.1,,,,2.9,
Diluted_EPS,1.032,0.646,10.505,-51.458,-6.11,-6.426,-16.434,-8.546,-0.531,0.79,0.939,0.584,-11.19,-5.5820000000000025,-0.627,-0.098,-0.295,-6.1
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,3.0,0.6,2.3,2.7,4.3,,,,2.0,,,,2.8,,,,0.6,
LT_Debt,110.9,58.7,38.2,40.2,42.1,51.8,53.8,55.7,49.9,51.4,53.8,56.2,28.0,16.3,0.0,0.0,0.0,0.0
Revenue,27.8,22.1,16.7,8.6,9.6,9.3,17.5,8.4,3.0,9.5,16.0,13.5,6.3,6.3,4.5,5.5,6.1,5.2
Shares_Diluted,9.12,16.0985,0.3493,0.2231,0.3355,0.3355,0.3347,0.3338,4.9669,0.4922,4.942,4.7883,2.8647,3.2392,2.4961,1.8424,1.3377,1.0253
Total_Assets,293.0,203.7,153.5,146.1,144.9,146.7,149.8,156.0,157.9,154.9,155.7,154.7,130.6,113.4,115.4,106.5,100.1,96.2
Total_Liabilities,137.3,76.8,55.8,60.0,57.6,57.3,58.3,62.0,61.1,55.2,56.8,60.0,36.3,18.4,2.8,2.7,4.5,4.5
