AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8.0,9.3,8.4,7.6,6.5,6.2,5.2,6.1,6.1,5.5,5.3,6.3,5.2,5.2,5.2,5.1
Current_Liabilities,1.4,2.3,2.4,1.8,0.8,0.6,0.4,0.7,0.7,0.6,0.7,1.2,0.6,0.8,0.8,0.3
Diluted_EPS,-0.054,0.275,0.161,0.041,0.034,0.137,0.043,0.007,0.022000000000000002,-0.002,0.0,0.11800000000000001,0.059,0.002,-0.04,0.104
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.6,1.3,1.6,1.6,1.6,1.5,1.7,1.8,2.0,1.9,1.3,1.4,1.4,1.0,0.8,0.5
LT_Debt,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.5,3.4,1.9,1.4,1.4,2.2,0.6,1.2,1.1,1.1,1.8,2.4,2.3,1.4,1.4,2.3
Shares_Diluted,4.522,4.596,4.6864,4.5261,4.5221,4.5051,4.5037,4.4993,4.4924,4.4868,4.4722,4.5009,4.5054,4.5045,4.4736,4.476
Total_Assets,9.2,10.3,9.0,8.2,7.1,6.7,5.3,8.2,8.4,8.3,5.6,7.8,6.7,6.9,6.9,7.0
Total_Liabilities,1.6,2.5,2.5,2.4,1.6,1.4,0.6,3.4,3.7,3.6,1.2,3.2,2.6,3.1,3.1,3.0
