AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,12/31/2020,09/30/2020
Current_Assets,1355.6,1428.1,1524.0,1588.3,1655.3,1706.2,467.0,,
Current_Liabilities,59.9,51.9,62.7,55.3,56.6,39.6,26.4,,
Diluted_EPS,-0.172,-0.046,-0.179,-0.174,0.042,0.003,-0.208,-0.364,-0.148
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,480.0106,477.8776,475.566,473.0585,491.7922,469.3694,487.6326,,
Total_Assets,1384.0,1455.0,1543.4,1608.3,1674.1,1729.4,484.7,,
Total_Liabilities,69.6,66.2,143.5,133.8,125.5,214.6,28.4,,
