AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,24.1,21.0,20.3,21.9,23.4,26.4
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,10.5,9.3,8.9,8.0,9.6,11.0
Diluted_EPS,0.659,0.214,-0.119,-0.011,0.024,0.047,0.011,0.076,0.064,-0.102,0.005,-0.001,-0.142,-0.091,0.026,0.054,0.07,0.046,0.031
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,37.2,37.2,36.5,39.2,40.4,40.0,39.9,40.8,40.3,39.8,38.1,37.4,36.1,39.1,37.8,38.2,37.4,36.6,38.7
Revenue,2.4,1.1,3.4,3.1,3.1,0.6,0.6,0.6,0.6,0.5,0.5,0.5,23.3,4.5,2.1,1.2,1.4,1.1,1.1
Shares_Diluted,144.7246,153.2819,141.3867,142.1658,145.6619,142.7593,146.221,143.1867,143.1867,143.1867,143.1867,143.1867,143.1867,143.1867,143.1867,143.1867,143.187,143.187,143.187
Total_Assets,506.9,413.3,379.7,399.2,406.1,401.7,397.5,396.1,387.2,377.4,387.6,384.4,381.2,410.7,421.5,418.3,407.7,397.4,397.2
Total_Liabilities,49.4,50.2,49.4,52.2,54.9,54.0,55.4,55.6,57.6,56.8,52.6,50.1,46.9,56.1,53.9,54.8,52.2,52.2,59.2
