AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.8,0.8,0.8,0.7,0.8,0.7,0.5,0.5,0.2,0.1,0.1,0.1,0.0,0.3,0.3,0.1
Diluted_EPS,-0.001,-0.001,-0.001,0.0,0.0,-0.005,-0.002,-0.001,-0.001,0.0,0.0,-0.006999999999999999,0.0,-0.001,-0.004,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,62.05,62.05,62.05,62.0536,64.05,61.3667,61.6245,64.0267,64.05,61.8652,61.045,61.05,61.05,61.045,61.045,58.1164
Total_Assets,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.8,0.8,0.8,0.7,0.8,0.7,0.5,0.5,0.2,0.1,0.1,0.1,0.0,0.3,0.3,0.1
