AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,24.9,10.5,5.8,0.7,1.3,0.2,0.1,0.2,0.1,0.2,0.0,0.0
Current_Liabilities,1.5,1.1,5.7,2.7,2.6,2.9,2.5,2.4,2.4,2.3,2.9,2.8
Diluted_EPS,-0.856,-0.019,-0.041,-0.045,-0.021,-0.045,-0.012,-0.012,-0.002,0.008,-0.002,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.5,0.6,0.4,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,14.2251,40.0946,31.3741,17.3222,16.4109,13.0871,16.2931,15.6549,63.2168,62.4292,60.6168,59.5668
Total_Assets,33.3,16.7,11.1,1.1,1.5,0.4,0.3,0.4,0.3,0.4,0.2,0.3
Total_Liabilities,1.5,1.5,6.3,3.1,2.8,2.9,2.5,2.4,2.4,2.3,2.9,2.8
