AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,83.4,79.3,76.9,76.4,75.1,73.8,72.9,71.6,70.8,68.5,73.2,73.4,71.5,70.1,62.4,64.0
Current_Liabilities,11.8,8.4,7.7,7.1,6.3,6.4,6.9,7.7,8.0,8.4,7.9,5.5,5.6,8.3,7.9,8.9
Diluted_EPS,0.148,0.111,0.081,0.018,-0.11,0.064,0.034,0.094,-0.075,0.189,0.118,0.114,0.5720000000000001,0.409,0.16399999999999998,0.301
Goodwill_Intangibles,13.5,13.7,13.8,14.0,14.2,17.3,17.5,17.7,17.9,18.1,18.4,9.3,9.5,9.7,9.9,11.1
Inventory,3.6,3.1,2.5,2.5,2.5,2.3,3.2,3.8,7.3,8.3,5.0,4.7,7.2,6.8,3.1,3.9
LT_Debt,0.2,0.1,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0
Revenue,21.1,19.6,16.6,16.4,16.7,17.1,15.1,17.7,19.1,20.7,17.6,15.9,35.3,17.0,15.7,18.1
Shares_Diluted,15.4364,15.4357,15.6279,15.3519,15.2017,15.3568,15.1272,15.2735,15.1145,15.2689,15.1498,15.1381,15.1355,15.1294,14.9692,15.1247
Total_Assets,182.6,178.4,177.0,176.8,176.7,179.8,179.6,180.5,180.8,185.7,192.0,182.8,182.0,181.2,172.5,172.5
Total_Liabilities,23.2,20.2,19.4,19.4,18.7,19.0,18.6,19.1,20.0,22.6,28.3,20.0,20.0,21.2,17.5,19.0
