AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,347.5,355.2,377.9,184.1,167.9,193.6,221.8,236.2,255.8,271.3,298.0,113.2,126.2,138.0,150.1,163.1,70.7,77.1,8.4
Current_Liabilities,16.7,19.1,25.2,26.7,22.1,25.1,23.5,16.5,10.1,13.1,12.0,10.4,8.3,9.4,6.7,4.7,2.4,2.3,1.0
Diluted_EPS,-0.55,-0.492,-0.919,-0.774,-0.744,-0.929,-0.698,-0.831,-0.434,-0.856,-0.629,-0.5670000000000001,-0.417,-0.547,-0.555,-0.267,-0.198,-2.28,-0.76
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,24.6,9.5,9.4,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,46.9441,46.8462,38.6635,35.3837,35.0055,34.8872,34.8621,34.8146,34.7443,34.708,34.0028,28.603,28.4995,28.5156,28.0248,27.0451,27.0451,27.0451,27.0451
Total_Assets,348.8,356.6,379.4,185.7,169.9,195.5,223.5,238.0,257.6,273.3,300.0,114.1,126.6,138.1,150.1,163.2,72.1,77.2,8.5
Total_Liabilities,42.5,30.0,35.9,37.3,23.4,26.4,24.9,17.9,11.6,14.6,13.6,10.4,8.3,9.4,6.8,4.8,2.4,2.3,19.4
