AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.5,0.1,0.1,0.0,0.0,0.0,0.0,0.3,0.4,0.5,1.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,10.8,6.8,4.6,3.2,2.3,2.6,2.3,1.8,2.1,2.1,2.0,0.3,0.2,0.4,0.9,0.8,0.6,0.6,0.9
Diluted_EPS,-0.06,-0.03,-0.018,-0.022,-0.006,0.004,-0.017,-0.001,-0.003,-0.017,-0.002,0.055,0.016,0.007,-0.035,0.016,-0.035,-0.027,-0.043
Goodwill_Intangibles,,,,,,,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,,,,0.0,0.0
Inventory,,,,,,,0.0,0.1,0.1,0.2,0.1,,,0.1,,,,,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.6,1.1,1.3,4.3,1.0,0.5,0.5,1.2,0.0,0.0,0.0
Shares_Diluted,47.9407,73.0285,72.1407,70.6902,69.5296,77.9189,76.3407,76.3407,76.3407,76.765,43.2974,11.7571,11.4374,10.5122,7.9678,7.4109,5.6915,4.6367,3.2774
Total_Assets,2.5,0.1,0.1,0.0,0.0,0.0,0.0,0.9,1.1,1.3,1.7,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,10.9,6.8,4.6,3.2,2.3,2.6,3.1,2.6,2.7,2.7,2.5,0.4,0.3,0.6,0.9,0.8,0.6,0.6,0.9
