AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.4,0.7,0.8,1.2,1.4,1.5
Current_Liabilities,0.3,0.3,1.0,0.8,0.3,0.1
Diluted_EPS,0.055,0.15,0.058,0.098,-0.046,0.057
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,34.2627,34.2627,29.3284,34.2627,34.2627,18.0669
Total_Assets,274.9,274.8,275.1,275.4,275.5,275.7
Total_Liabilities,11.9,13.7,19.1,21.1,24.6,23.2
