AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.3,0.5,0.7,0.9,1.1,0.9,1.1,1.4
Current_Liabilities,1.8,1.8,1.9,1.8,1.8,1.1,0.2,0.2
Diluted_EPS,0.124,0.134,0.06,0.109,-0.05,0.261,-0.072,-0.004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,51.75,51.75,51.75,51.75,51.75,51.75,35.0,49.0538
Total_Assets,414.9,414.7,414.8,415.0,415.1,415.0,415.3,415.4
Total_Liabilities,18.4,24.6,31.7,34.9,40.7,37.9,51.7,14.7
