AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,608.4,356.1,396.2,445.5,498.4,532.6,484.6,508.4,681.3,203.0,103.1,74.7,117.1,119.0,143.1
Current_Liabilities,60.8,19.6,7.6,10.1,9.7,8.3,8.4,9.0,6.9,11.5,6.7,18.3,21.4,19.2,14.2
Diluted_EPS,-0.045,0.075,-0.304,-0.123,-0.353,0.066,-0.144,-0.161,-0.113,-0.133,-0.094,-0.086,-0.2,0.721,0.937
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.3,1.6,2.7
LT_Debt,209.7,206.5,237.4,215.1,292.4,264.1,172.4,150.0,177.5,159.4,158.8,204.0,199.9,150.0,145.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.9
Shares_Diluted,142.801,135.014,134.681,134.521,130.545,120.221,119.931,119.864,115.109,96.385,90.817,90.206,89.912,91.75,92.239
Total_Assets,1328.4,1016.5,1023.9,1043.5,1136.2,817.3,716.2,708.6,931.0,429.7,305.9,412.0,417.7,376.3,366.2
Total_Liabilities,274.5,232.5,251.3,231.5,308.5,281.0,188.7,165.0,192.1,178.9,172.6,226.3,224.6,171.9,159.7
