AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.2,0.7,1.0,1.2,1.3,1.7,1.8,0.3
Current_Liabilities,2.5,1.2,0.8,0.7,0.4,0.5,0.1,0.5
Diluted_EPS,-0.117,0.241,0.038,0.209,-0.188,-0.096,-0.051,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,4.4423,14.479,14.479,14.479,14.7493,12.979,14.791,14.375
Total_Assets,15.3,118.5,118.8,119.1,119.3,119.5,119.6,0.4
Total_Liabilities,7.6,7.4,11.2,12.1,15.2,12.7,11.3,0.5
