AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022
Current_Assets,238.5,236.5,234.5,233.8,1.3
Current_Liabilities,8.0,7.9,10.5,9.6,1.1
Diluted_EPS,0.059,0.029,-0.005,-0.025,-0.015
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,31.5567,32.1159,31.5567,28.889,16.1609
Total_Assets,238.5,236.5,234.5,233.8,233.8
Total_Liabilities,8.0,7.9,10.5,9.6,9.1
