AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,2.5,4.0,1.9,2.1,2.3,2.5,3.0,0.3
Current_Liabilities,4.0,3.8,0.3,0.4,0.4,0.3,0.1,0.3
Diluted_EPS,0.484,-0.001,-0.001,-0.003,-0.118,-0.002,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25
Total_Assets,699.5,700.9,699.2,699.3,699.5,697.8,695.5,0.3
Total_Liabilities,110.4,153.5,21.7,21.7,21.8,21.6,21.4,0.3
