AAII_QTR_DATA,04/01/2023,12/31/2022,10/01/2022,07/02/2022,04/02/2022,01/01/2022,10/02/2021,07/03/2021,04/03/2021,01/02/2021,09/26/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,4.0,4.9,4.9,4.9,5.4,5.0,6.2,5.6,5.9,5.6,5.1,4.9,4.3,4.4,4.5,4.6,4.7,4.5,4.4
Current_Liabilities,0.5,1.3,0.9,0.7,0.9,0.7,1.3,0.9,1.2,1.0,0.7,0.7,0.4,0.5,0.8,0.9,0.9,0.6,0.5
Diluted_EPS,-0.02,-0.064,-0.037,-0.04,0.04,-0.016,0.023,0.006,0.016,0.036,0.041,0.027,0.01,0.03,-0.008,-0.012,0.004,0.036,-0.019
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2.6,2.5,2.7,2.6,2.4,1.9,1.7,2.0,2.0,2.0,2.0,2.1,1.9,1.9,1.8,2.1,2.3,1.7,1.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.6,0.7,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Revenue,2.5,3.5,2.9,3.0,3.5,3.1,3.4,3.0,3.2,4.2,3.2,3.2,3.2,3.4,3.1,3.1,3.5,3.0,2.8
Shares_Diluted,5.154,5.154,5.154,5.154,5.154,5.154,5.436,5.436,5.436,5.516,5.436,5.436,5.154,5.154,5.154,5.154,5.154,5.154,5.154
Total_Assets,4.6,5.5,5.3,5.3,5.8,5.3,6.5,6.0,6.3,6.1,5.6,5.4,4.9,5.0,5.1,5.3,5.4,4.9,4.5
Total_Liabilities,0.6,1.4,0.9,0.7,1.0,0.8,1.8,1.5,1.8,1.7,1.4,1.4,1.0,1.2,1.4,1.6,1.6,1.1,1.0
