AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,109.6,126.8,146.1,157.4,173.3,53.8,,,
Current_Liabilities,12.1,13.0,16.3,10.9,9.3,5.4,,,
Diluted_EPS,-0.664,-0.656,-0.677,-0.696,-0.393,-0.262,-0.21,-0.402,-0.10099999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,26.5295,26.5117,26.5482,26.4667,20.8253,25.9692,,,
Total_Assets,110.7,127.8,147.1,158.5,174.6,56.5,,,
Total_Liabilities,12.4,13.3,16.6,11.3,9.7,5.9,,,
