AAII_QTR_DATA,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,0.6,0.8,1.0,1.2,1.5,1.8,2.0,1.9,2.1
Current_Liabilities,0.4,0.2,0.3,0.4,0.3,0.2,0.2,0.0,0.1
Diluted_EPS,-0.002,0.0,0.0,-0.001,-0.001,-0.001,0.0,0.0,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,47.6525,398.5483,398.5483,398.5483,398.5483,398.5483,398.5483,398.5483,398.5483
Total_Assets,0.6,0.8,1.0,1.3,1.6,1.9,2.2,2.2,2.4
Total_Liabilities,0.4,0.2,0.3,0.4,0.3,0.2,0.2,0.0,0.1
