AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.0,0.9,1.1,0.7,0.7,0.7,0.8,0.6,0.3,0.3,0.4,0.3,0.2,0.3,0.3,0.2,0.2,0.2,0.1
Current_Liabilities,0.9,0.9,1.1,0.8,0.9,1.0,1.1,1.2,0.9,1.0,1.1,1.0,1.1,1.4,1.3,1.4,1.5,1.4,1.3
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,-0.001,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6,0.0,0.0,0.0,0.1,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.3,0.4,0.3,0.2,0.1
Shares_Diluted,228.7807,599.3317,599.481,599.4823,228.3599,228.579,593.8967,600.8156,224.1953,223.9946,216.8471,223.9946,223.9946,211.9946,206.4148,207.6479,207.2325,204.6238,203.8992
Total_Assets,1.1,1.0,1.1,0.8,0.8,0.8,0.8,0.7,0.4,0.3,0.4,0.8,0.8,0.9,0.3,0.2,0.2,0.3,0.2
Total_Liabilities,1.0,1.0,1.2,0.9,1.1,1.1,1.3,1.3,1.0,1.1,1.2,1.1,1.1,1.5,1.5,1.5,1.6,1.5,1.4
