AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5
Current_Liabilities,6.3,6.2,6.0,5.8,5.6,5.4,5.3,5.1,4.9,4.7,4.6,4.4,4.2,4.1,4.0,3.9,3.7,3.6
Diluted_EPS,-0.003,-0.003,-0.004,-0.004,-0.004,-0.004,-0.004,-0.005,-0.003,-0.003,-0.003,-0.003,-0.003,-0.005,-0.003,-0.005,-0.009,-0.004
Goodwill_Intangibles,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,68.7808,68.4916,68.3576,68.2082,68.2082,68.2082,68.2082,68.0005,67.6457,67.106,66.8832,66.8573,66.0332,65.8198,64.7993,63.9851,63.0409,62.7496
Total_Assets,0.1,0.2,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.5
Total_Liabilities,6.4,6.3,6.0,5.8,5.6,5.4,5.3,5.1,4.9,4.8,4.6,4.4,4.2,4.1,4.0,3.9,3.7,3.6
