AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,108.3,100.3,96.1,136.0,112.2,87.1,72.5,75.5,65.8,58.9,59.0,56.0,77.0,169.0,183.0
Current_Liabilities,224.2,222.9,196.7,509.3,596.2,530.5,133.7,114.0,100.3,547.6,102.0,89.0,127.0,603.0,182.0
Diluted_EPS,0.364,7.432,0.482,1.346,0.285,0.267,0.603,4.227,0.305,0.004,-0.054,-10.47,-10.241,-7.436,-0.384
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,262.2,228.1,256.6,3.5,3.8,4.6,402.3,430.0,446.6,5.6,466.0,492.0,482.0,112.0,540.0
Revenue,166.7,180.1,179.2,239.1,180.2,141.8,116.8,105.2,91.1,79.0,73.0,129.0,79.4,110.9,86.0
Shares_Diluted,83.9,85.0,84.5,84.6,83.6,81.2,77.3,76.3,76.0,73.6,73.5,73.35,73.0,73.2,73.0
Total_Assets,2258.1,2204.3,1564.4,1541.0,1518.3,1429.2,1330.5,1294.2,977.5,964.1,968.0,984.0,1037.0,1904.0,2463.0
Total_Liabilities,650.4,624.6,617.5,636.2,728.6,665.7,613.5,624.4,630.9,641.0,646.0,659.0,691.0,812.0,829.0
