AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6.6,7.2,7.6,6.1,7.8,6.1,7.0,6.2,6.8,7.2,6.0,4.4,5.4,5.3,4.1,2.6,3.2,5.4,7.6
Current_Liabilities,0.0,0.2,2.2,0.0,0.0,0.2,2.0,0.0,0.0,0.2,2.0,0.0,0.1,0.2,2.2,0.0,0.0,0.2,2.2
Diluted_EPS,0.1,0.114,0.085,0.064,0.168,0.143,0.109,0.152,0.115,0.086,0.09,0.065,0.117,0.105,0.1,0.144,0.118,0.112,0.088
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,31.3,24.7,22.9,29.5,30.3,20.2,19.6,26.3,23.5,14.4,10.2,11.2,14.7,11.9,12.1,15.0,15.4,11.4,11.0
Shares_Diluted,15.4905,15.4905,15.4905,15.4905,15.4905,15.4905,15.4905,15.4905,15.4905,15.4905,16.0111,15.4905,15.4905,15.4905,15.4905,15.4905,15.4905,15.4905,15.4905
Total_Assets,26.7,27.9,28.1,26.9,28.2,28.0,27.5,25.9,25.5,26.0,26.4,25.0,26.1,26.6,26.9,25.4,25.3,26.0,26.3
Total_Liabilities,0.0,0.2,2.2,0.0,0.0,0.2,2.0,0.0,0.0,0.2,2.0,0.0,0.1,0.2,2.2,0.0,0.0,0.2,2.2
