AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.418,0.742,0.609,0.929,0.386,0.52,0.204,0.306,0.179,0.412,0.167,0.146,0.098,0.165,0.214
Goodwill_Intangibles,172.2,177.2,178.3,179.0,180.0,181.1,32.4,32.5,32.7,31.2,12.2,,,,
Inventory,296.2,203.1,142.5,101.8,120.0,104.9,70.8,93.2,73.3,87.7,60.0,,,,
LT_Debt,916.0,966.2,976.4,876.6,771.7,763.4,444.2,369.3,324.2,319.9,262.6,0.0,0.0,0.0,0.0
Revenue,769.4,1099.5,785.7,1457.2,664.1,852.1,363.0,365.3,343.6,461.1,284.2,199.8,188.7,253.4,490.9
Shares_Diluted,108.8223,111.4133,108.2864,106.7018,104.0489,103.2777,92.6952,92.6707,92.656,91.0815,91.0815,,,,
Total_Assets,2308.8,2371.1,2287.3,2112.8,1992.5,1894.2,1232.6,932.3,866.7,733.7,572.5,,,,
Total_Liabilities,1472.9,1583.4,1584.4,1477.7,1418.2,1361.9,755.4,623.8,588.2,553.6,427.5,,,,
