AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.904,0.87,1.028,0.966,2.544,1.646,1.251,1.442,1.709,0.701,0.69,0.9,0.745,0.501,0.652,0.693,0.6679999999999999,0.607
Goodwill_Intangibles,1265.5,1265.9,1293.4,1317.8,1346.4,884.0,866.0,866.2,866.4,861.7,812.4,812.8,822.7,797.6,803.8,794.6,795.3,799.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,0.5,0.5,0.5,0.5,0.7,0.7,0.8,1.0,4.7,4.7,4.7,4.9,8.3,17.4,8.7,31.9,33.3
Revenue,456.5,489.5,418.6,471.2,888.8,537.3,372.7,500.7,537.9,275.7,211.1,302.7,333.5,272.8,250.3,291.4,298.0,275.0
Shares_Diluted,69.7257,69.8,68.8282,67.4763,68.2799,68.5661,68.7186,68.8955,69.3563,69.6151,66.7986,65.5919,65.608,66.0862,65.6211,65.4275,65.7587,66.0459
Total_Assets,2671.6,2510.2,2435.9,2886.8,3045.8,2356.8,2149.1,2426.1,2119.8,1835.5,1698.7,1677.0,1538.6,1447.9,1392.9,1425.9,1260.2,1220.4
Total_Liabilities,1131.0,1063.5,1018.3,1443.1,1516.3,919.1,764.5,1042.5,765.5,584.9,489.0,692.6,591.9,556.0,499.6,534.6,409.5,392.1
