AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,0.5,0.7,0.8,0.8,1.0,1.3,0.0
Current_Liabilities,1.8,1.1,0.9,0.7,0.5,0.5,0.2
Diluted_EPS,0.056,0.045,0.022,-0.002,-0.007,-0.011,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,41.8,41.8,41.8,41.8,41.8,20.544,10.45
Total_Assets,313.4,310.4,308.3,307.2,307.1,307.3,0.2
Total_Liabilities,13.0,12.3,12.1,11.9,11.7,11.7,0.2
