AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,340.3,258.6,216.0,232.1,297.1,446.3,450.5,469.8,362.2,150.6,136.4,164.2,154.7,265.4,203.7,159.4
Current_Liabilities,64.0,49.5,61.4,60.3,52.1,62.7,57.2,56.1,43.6,49.8,44.1,32.4,33.6,49.3,37.2,37.4
Diluted_EPS,1.083,1.0,1.039,1.069,1.244,0.823,0.913,1.629,0.746,0.588,0.63,1.074,0.404,0.439,0.36,0.229
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,13.2,8.5,11.6,12.2,17.7,14.5,13.9,17.2,11.7,11.9,15.3,10.8,11.4,12.4,8.0,10.0
LT_Debt,0.0,0.0,0.0,95.4,0.0,146.3,196.0,270.7,300.4,100.2,129.9,164.6,214.6,362.9,358.9,354.9
Revenue,146.4,162.4,168.5,174.4,168.0,142.6,158.4,146.9,120.0,136.4,123.6,118.8,115.7,109.8,97.6,100.0
Shares_Diluted,65.6783,65.6447,65.6262,65.6278,65.6369,65.6216,65.6192,65.6327,65.6944,65.6008,65.6116,65.6159,65.5374,65.5152,65.4734,65.4972
Total_Assets,2853.0,2789.9,2757.0,2805.7,2651.6,2753.5,2763.7,2797.2,2766.3,2549.9,2554.6,2547.9,2544.2,2699.4,2675.1,2672.9
Total_Liabilities,168.8,156.2,168.3,263.8,160.8,326.2,372.1,447.1,494.1,309.6,338.3,357.6,407.5,573.9,563.4,569.6
