AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,16.1,21.6,26.0,68.1,5.2,5.7,8.2,7.8,7.5,7.5,7.5
Current_Liabilities,105.6,97.5,52.9,45.9,2.2,2.1,4.1,3.6,4.4,4.1,1.3
Diluted_EPS,-0.315,-0.134,-0.182,-1.124,-0.43,-0.365,-0.163,0.74,-0.139,-0.527,-0.297
Goodwill_Intangibles,,,,,0.2,0.2,0.2,0.2,0.2,0.3,0.3
Inventory,,,,,1.6,1.6,2.0,1.6,2.2,2.7,2.6
LT_Debt,81.5,85.4,97.7,94.6,0.0,0.0,0.0,0.0,0.5,0.7,2.7
Revenue,3.9,1.4,0.2,0.0,4.7,4.3,3.1,4.2,3.1,2.6,3.5
Shares_Diluted,108.8393,104.1193,100.1214,83.6445,1.9811,1.978,1.9768,1.9764,1.9764,1.9764,1.9764
Total_Assets,309.9,319.1,272.8,264.9,12.4,13.0,15.6,15.4,15.3,15.4,15.6
Total_Liabilities,188.0,184.1,151.8,141.7,2.2,2.1,4.1,3.6,4.9,4.8,4.0
