AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.1,0.6,1.1,1.3,1.6,1.9,0.0,0.5
Current_Liabilities,3.5,2.2,1.4,1.3,1.1,0.6,0.7,0.5
Diluted_EPS,-0.096,0.078,0.124,0.043,0.17,0.275,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,15.0117,34.5,34.5,34.5,34.5,34.5,30.0,30.0
Total_Assets,31.0,286.2,284.2,283.2,283.1,283.4,0.7,0.5
Total_Liabilities,14.8,12.6,13.4,16.6,18.0,24.2,0.7,0.5
