AAII_QTR_DATA,02/28/2023,11/30/2022,08/31/2022,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018
Current_Assets,2.6,2.8,2.9,2.8,2.4,2.3,2.4,2.6,2.2,1.6,1.9,1.4,1.1,1.2,1.1,1.1,1.1,1.4,1.7,1.8
Current_Liabilities,22.8,22.0,21.0,20.2,19.5,19.1,18.9,18.6,19.2,19.8,19.9,20.0,19.3,19.1,19.0,19.5,18.1,17.1,16.4,15.9
Diluted_EPS,-0.017,-0.026,-0.019,-0.01,-0.02,-0.001,-0.017,0.016,0.017,-0.006,0.041,-0.011,-0.026,-0.017,-0.01,-0.057,-0.032,-0.0279999999999999,-0.032,-0.126
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.9,0.9,1.0,1.0,0.8,0.8,0.8,0.7,0.5,0.4,0.4,0.3,0.3,0.3,0.4,0.4,0.4,0.3,0.4,0.5
LT_Debt,0.3,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.3,2.4,2.6,2.9,2.3,2.6,2.4,2.4,2.7,2.3,2.4,1.8,1.2,1.6,1.5,1.2,1.2,1.5,1.6,1.7
Shares_Diluted,47.1441,47.1441,47.1441,47.1827,40.4275,37.3941,37.3941,37.5388,31.3087,22.9898,20.4609,20.8509,20.8509,20.4609,20.4609,20.8509,20.8509,20.4609,20.4609,20.4993
Total_Assets,4.3,4.2,4.5,4.5,4.2,4.1,3.8,4.1,3.4,2.6,2.9,1.9,1.7,1.9,1.8,1.8,1.9,2.1,2.4,2.6
Total_Liabilities,24.3,23.4,22.4,21.6,20.8,20.4,20.1,19.7,20.1,20.6,20.9,20.8,20.2,19.8,19.8,20.3,18.8,17.8,17.2,16.7
