AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,109.6,123.0,122.4,162.1,192.9,224.8,249.1,264.2,148.6,154.2,176.1,206.5,222.3,104.0,,
Current_Liabilities,13.5,12.9,16.9,16.2,14.3,18.8,17.4,9.3,7.4,6.9,7.9,7.5,8.4,4.7,,
Diluted_EPS,-0.722,-0.655,-0.787,-0.741,-0.723,-0.7,-0.626,-0.66,-0.71,-0.7290000000000001,-0.718,-0.568,-0.669,-0.507,-1.416,-0.36
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,38.5914,37.9829,37.4988,36.9183,36.8938,36.8411,36.7588,34.7239,28.1447,28.0204,28.0005,27.96,26.7845,26.7845,,
Total_Assets,190.8,213.7,200.1,220.3,240.8,261.8,272.1,275.2,164.5,179.0,195.7,212.7,227.4,109.1,,
Total_Liabilities,75.6,75.9,45.1,44.8,42.2,40.4,30.0,13.9,10.4,8.8,8.8,7.7,8.5,5.3,,
