AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.5,0.5,0.6,0.7,0.1,0.2,0.2,0.5,0.5
Current_Liabilities,0.5,0.4,0.5,0.4,0.4,0.4,0.4,0.7,0.7,0.7,1.1,1.4,3.1,3.0,2.5,1.0
Diluted_EPS,-0.003,-0.009,-0.004,-0.003,-0.006,-0.009,-0.006,-0.014,-0.016,-0.018000000000000002,-0.021,-0.022000000000000002,-0.026000000000000002,-0.015,-0.03,-0.015
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,1.8,0.0,0.0,0.0,0.0
Shares_Diluted,5.7988,5.7988,5.7988,5.7988,5.7988,5.7988,5.799,5.7988,5.7988,5.7803,5.3648,5.7788,5.7005,5.3288,5.0758,4.67
Total_Assets,0.1,0.1,0.2,0.2,0.1,0.1,0.2,0.6,0.6,0.8,1.2,1.6,3.5,3.3,3.2,1.5
Total_Liabilities,0.5,0.4,0.5,0.4,0.4,0.4,0.4,0.7,0.7,0.7,1.1,1.4,3.1,3.0,2.8,1.3
