AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.7,0.8,1.0,1.3,1.6,1.9,2.3,2.6,3.8,2.7
Current_Liabilities,3.4,3.3,3.2,3.2,3.2,3.2,3.3,3.5,4.4,4.5
Diluted_EPS,-0.007,-0.008,-0.007,-0.006,-0.004,-0.009,-0.004,-0.005,0.031,0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,56.8148,56.8148,56.8148,56.8148,56.8148,56.8148,56.8148,56.8148,74.7749,56.6311
Total_Assets,0.7,1.0,1.2,1.5,1.8,1.9,2.3,2.6,3.8,2.7
Total_Liabilities,3.4,3.3,3.2,3.2,3.2,3.2,3.3,3.5,4.4,4.5
