AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014
Current_Assets,1.2,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Current_Liabilities,1.1,0.9,0.4,0.3,0.3,0.3,3.3,3.3,3.2,3.2,3.2,
Diluted_EPS,0.003,0.0,0.0,0.0,0.0,0.0,-0.236,-0.689,-0.06,-0.023,-0.02,-0.02
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.7,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,38.1011,32.6066,32.6066,32.6066,652.0964,652.0964,0.0998,0.0998,0.0998,0.0998,0.0998,
Total_Assets,1.2,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total_Liabilities,1.1,0.9,0.4,0.3,0.3,0.3,3.5,3.4,3.4,3.4,3.4,
