AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.246,0.175,0.525,0.262,-0.039,0.274,-0.732,0.036,0.23600000000000002,-0.033,0.256,-0.358,0.096
Goodwill_Intangibles,21.0,19.9,20.6,21.2,16.8,17.2,16.5,16.6,15.0,15.0,15.5,16.0,14.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1082.2,1014.0,941.2,963.2,874.5,884.3,854.7,864.0,839.9,860.3,883.9,897.5,898.2
Revenue,46.8,46.0,90.3,44.0,42.6,41.8,83.4,41.7,39.7,38.5,38.4,38.2,36.6
Shares_Diluted,98.31,98.539,98.477,98.211,99.684,97.962,97.727,97.006,96.083,94.399,93.059,90.505,80.9123
Total_Assets,2215.9,2178.1,2108.4,2122.2,1939.8,1931.4,1890.0,1947.1,1871.9,1835.2,1850.1,1829.4,1718.4
Total_Liabilities,1121.1,1042.2,972.3,996.2,902.2,907.6,881.2,889.6,860.9,881.4,906.9,923.8,920.5
