AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,1.3,1.6,2.1,3.2,4.3,0.7,1.7,2.6,4.2,0.4,0.4,0.1,0.1,0.2,0.3
Current_Liabilities,0.1,0.0,0.1,0.3,0.3,0.1,0.1,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2
Diluted_EPS,-0.002,-0.003,-0.01,-0.007,-0.013,-0.008,-0.015,-0.014,-0.024,-0.012,-0.005,-0.004,-0.005,-0.003,-0.008
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,98.3469,98.3469,98.3024,82.0992,74.152,67.7444,67.4567,67.3056,46.2123,29.3009,15.792,14.6554,14.6554,14.6554,14.6554
Total_Assets,13.6,13.8,14.0,15.1,15.5,11.5,11.8,12.8,13.8,1.5,1.5,1.2,1.2,1.3,1.4
Total_Liabilities,0.1,0.0,0.1,0.3,0.3,0.1,0.1,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2
