AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,19.8,15.8,15.4,10.8,19.0,13.1,16.1,5.2,1.2,1.3,2.0,0.5,0.6,1.6,3.7,5.1,2.6
Current_Liabilities,46.1,37.6,36.4,29.8,25.4,11.1,6.4,9.0,4.7,3.2,2.1,2.3,1.9,1.8,2.0,1.6,1.4
Diluted_EPS,-0.151,-0.113,0.003,-0.177,-0.126,-0.141,-0.122,-0.186,-0.054,-0.023,-0.023,-0.015,-0.5379999999999999,-0.269,-0.388,-0.334,-0.311
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.2,0.2,
LT_Debt,10.6,6.9,8.6,5.1,5.1,0.0,1.1,1.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,43.5,43.9,41.6,23.5,22.2,4.2,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,54.4909,52.9681,76.5079,51.5051,51.2413,50.4313,45.3044,43.3354,28.6514,27.4884,21.7485,27.3062,8.4712,8.4513,8.2267,7.7681,7.3532
Total_Assets,95.1,69.1,67.4,58.9,58.7,28.6,27.7,12.9,9.4,4.9,2.0,0.5,0.6,6.0,8.1,9.2,6.9
Total_Liabilities,110.8,78.9,72.2,64.0,56.1,18.3,10.6,12.5,9.0,4.6,2.2,2.3,1.9,1.8,2.0,1.6,1.4
