AAII_QTR_DATA,01/31/2023,10/31/2022,07/31/2022,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021
Current_Assets,0.4,0.1,0.2,0.1,0.2,0.4,0.3,0.3
Current_Liabilities,2.0,2.0,1.7,1.7,1.7,1.8,1.3,1.4
Diluted_EPS,-0.004,-0.012,-0.005,-0.019,-0.011,-0.076,0.002,-0.034
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2
LT_Debt,0.0,0.0,0.2,0.2,0.2,0.2,0.9,0.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.6018,16.0882,12.354,11.7679,11.099,7.9161,8.4054,8.0809
Total_Assets,0.4,0.1,0.2,0.2,0.2,0.4,0.3,0.3
Total_Liabilities,2.0,2.0,1.9,1.9,1.8,2.0,2.1,2.2
