AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.5,0.8,1.0,1.1,1.2,1.5,0.0,0.0
Current_Liabilities,0.5,0.3,0.1,0.1,0.2,0.3,0.8,0.7
Diluted_EPS,0.027,0.094,0.066,0.182,0.066,0.213,-0.001,-0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.75,28.75,28.75,28.75,28.75,28.75,28.75,25.0
Total_Assets,239.1,236.8,234.9,233.7,233.7,234.1,0.7,0.6
Total_Liabilities,12.7,11.2,12.0,12.7,18.0,20.3,0.8,0.7
