AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.01,-0.366,0.023,-0.044,0.104,0.16,0.19,0.069,0.047,-0.235,-0.002,0.0579999999999999,-0.081,-0.275,0.275,0.261,0.298,0.302,0.297,0.302
Goodwill_Intangibles,1.7,1.8,1.8,2.5,2.9,2.7,2.9,3.2,4.6,5.7,6.4,7.3,8.0,9.8,9.9,9.8,10.8,10.6,9.4,9.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,65.3,65.3,65.3,65.3,65.3,65.3,65.4,65.4,65.4,65.3,65.3,65.3,65.2,65.2,65.1,65.1,65.1,65.0,65.0,65.0
Revenue,29.4,27.3,24.8,22.9,24.9,25.9,28.0,30.7,31.9,34.7,37.0,38.7,41.0,43.2,44.2,44.8,43.2,43.0,41.9,39.5
Shares_Diluted,50.4445,50.4039,50.5729,50.3869,50.4061,50.3174,50.2627,50.0608,49.9129,49.8439,49.8439,49.8417,49.8377,49.9938,50.4416,51.5209,52.5628,52.967,52.9666,52.9654
Total_Assets,2411.5,2444.7,2447.9,2503.8,2809.1,2876.8,3139.0,3417.5,3694.0,3914.0,3936.6,3738.5,3477.4,3244.9,3322.2,3279.1,3252.2,3196.8,3197.0,3111.3
Total_Liabilities,2096.0,2132.1,2118.3,2168.5,2467.7,2533.2,2802.4,3090.4,3372.1,3594.5,3605.5,3407.1,3148.7,2912.3,2970.9,2937.1,2913.3,2861.7,2877.5,2807.2
