AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,189.4,208.9,225.1,243.0,270.2,290.7,308.3,320.9,330.3,342.1,129.1,,,,
Current_Liabilities,19.4,16.5,12.6,12.3,10.2,9.0,8.9,8.1,5.3,4.6,5.3,,,,
Diluted_EPS,-0.701,-0.651,-0.567,-0.823,-0.578,-0.544,-0.447,-0.416,-0.39,-0.263,-0.36,-0.064,-0.044,-0.026,-0.086
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,40.3545,40.1906,40.0362,39.9182,39.8346,39.7451,39.6077,39.4153,39.3258,38.5197,38.5197,,,,
Total_Assets,195.8,215.6,232.0,250.6,277.4,295.9,309.8,322.2,331.3,342.7,130.7,,,,
Total_Liabilities,20.8,18.1,14.3,14.3,12.3,11.4,8.9,8.1,5.3,4.6,5.3,,,,
