AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,0.3,1.1,1.2,1.4,0.4
Current_Liabilities,2.2,1.5,0.1,0.1,0.4
Diluted_EPS,-0.488,-0.074,-0.219,-0.002,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,43.125,43.125,42.5932,42.7105,43.125
Total_Assets,345.5,346.4,346.4,346.5,0.4
Total_Liabilities,65.0,44.7,41.6,12.2,0.4
