AAII_QTR_DATA,01/31/2023,10/31/2022,07/31/2022,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,660.4,655.7,351.8,397.0,411.4,418.6,435.2,449.6,445.8,472.4,489.7,363.7,,,,,,
Current_Liabilities,332.3,310.4,305.1,289.3,255.2,223.7,207.6,185.1,163.5,152.5,121.4,110.7,,,,,,
Diluted_EPS,-0.443,-0.493,-0.59,-0.521,-0.48,-0.374,-0.401,-0.374,-0.381,-0.647,-0.266,-0.2319999999999999,-0.163,-0.406,-0.101,-0.097,-0.079,-0.079
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,46.7,30.5,32.0,33.5,34.6,35.6,36.6,398.9,380.7,353.3,333.3,210.1,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,150.2,141.4,134.9,120.6,111.9,100.3,89.5,76.7,68.4,58.9,52.0,47.7,43.5,38.1,33.1,28.0,24.3,20.6
Shares_Diluted,214.353,204.657,191.352,189.59,187.552,185.022,170.6,162.079,161.48,113.264,154.6103,154.6103,,,,,,
Total_Assets,955.0,953.0,639.6,691.1,707.0,719.8,735.5,747.6,731.1,674.0,668.6,406.5,,,,,,
Total_Liabilities,598.4,558.0,547.5,535.1,503.2,472.3,456.2,795.3,743.9,646.3,589.7,331.5,,,,,,
